match_id,object_id_sb,player_name,opponent_team_name,x_m,hsv_tpr
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,84.3,0.3154903009750491
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,92.0,0.398958177300917
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,61.0,0.1907883267712058
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,65.1,0.3788748522553632
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,63.8,0.3816880988478124
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,64.4,0.3816880988478124
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.6,0.3159540987413567
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,42.8,0.3159540987413567
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,56.3,0.4914457588682898
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,56.3,0.3962402770881806
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,71.1,0.3962402770881806
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,77.9,0.2713396635607052
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,53.3,0.2470339932230087
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,62.3,0.3322782223471751
DFL-MAT-J041XE,48169,Marco Grüll,Werder Bremen,64.4,0.3029878345532962
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,107.0,0.5386119250054743
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,105.5,0.6034515823964453
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,97.8,0.2691576650811532
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,101.0,0.4853662705649192
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,97.2,0.4853662705649192
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,96.9,0.4853662705649192
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,77.9,0.3052922800136053
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,75.8,0.3445627007833354
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.3431268157901966
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.3,0.4507323670298649
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,86.5,0.4546839319344951
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,85.4,0.4546839319344951
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,47.5,0.3275571822351966
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,64.0,0.2947695567515432
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,64.0,0.4055138164566181
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,52.4,0.3640472855028104
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,52.7,0.3640472855028104
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,70.2,0.4190278049687255
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,71.7,0.4848990899388846
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,110.2,0.3122038075173524
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,105.7,0.4590692446949233
DFL-MAT-J041XE,167880,Samuel-Germain Kinduelu Mbangula Tshifunda,Werder Bremen,110.8,0.5441559555369739
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,81.8,0.3910667604602351
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,56.1,0.2797849210638966
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,63.8,0.3167173110329571
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,66.4,0.3167173110329571
DFL-MAT-J041XE,167880,Samuel-Germain Kinduelu Mbangula Tshifunda,Werder Bremen,73.6,0.3420442867187673
DFL-MAT-J041XE,167880,Samuel-Germain Kinduelu Mbangula Tshifunda,Werder Bremen,72.3,0.3420442867187673
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,49.5,0.2986055666407978
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,63.4,0.2968450967270873
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,71.3,0.3982352672566601
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,71.3,0.3982352672566601
DFL-MAT-J041XE,8784,Romano Schmid,Werder Bremen,90.7,0.4931678852103212
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,105.9,0.3248689275057235
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,106.1,0.6234020355291628
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,13.1,0.2626273354383911
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,13.1,0.2727110568158065
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,64.2,0.3721065383593945
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,78.1,0.3667477286550929
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,42.6,0.5423216149262406
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,63.8,0.4335765026228736
DFL-MAT-J041XE,32289,Victor Okoh Boniface,Werder Bremen,63.6,0.4335765026228736
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,63.8,0.2395170434143238
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,50.1,0.2923356220713658
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,50.1,0.2923356220713658
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,36.0,0.2817964053659556
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,67.8,0.3748398030521482
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,74.3,0.3266671404670961
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,87.1,0.3191670287582808
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,91.4,0.3642940544084547
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,105.9,0.4971137085883511
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,14.8,0.5792986238024609
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,27.0,0.4008695390585447
DFL-MAT-J041XE,29497,Yukinari Sugawara,Werder Bremen,27.6,0.5233190032752604
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,41.1,0.3211372627623688
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,9.2,0.3740436920432564
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,6.5,0.3740436920432564
DFL-MAT-J041XE,407301,Abdoul Karim Coulibaly,Werder Bremen,6.2,0.3740436920432564
DFL-MAT-J041XE,24532,Jens Dalsgaard Stage,Werder Bremen,20.1,0.4348586551373242
DFL-MAT-J041XE,185015,Justin Gideon Njinmah,Werder Bremen,64.6,0.5576714836231221
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,14.2,0.2152089015707597
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,50.1,0.3095223630556461
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,50.7,0.2522817557897491
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,56.3,0.3728080495762615
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,56.1,0.3343454266817604
DFL-MAT-J041XE,23384,Amos Pieper,Werder Bremen,64.0,0.4521812745354641
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,83.2,0.5056461144530493
DFL-MAT-J041XE,21865,Senne Lynen,Werder Bremen,83.2,0.5056461144530493
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,86.7,0.3545897903796466
DFL-MAT-J041XE,15854,Marco Friedl,Werder Bremen,90.9,0.3612634351468332
DFL-MAT-J041XE,167880,Samuel-Germain Kinduelu Mbangula Tshifunda,Werder Bremen,50.1,0.293775944780467
DFL-MAT-J041XE,227260,Mio Backhaus,Werder Bremen,48.2,0.3378123232681683
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,33.0,0.3532090061026818
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,34.2,0.3532090061026818
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,30.8,0.4117993687089309
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,29.8,0.4117993687089309
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,83.5,0.4366483666342632
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,75.3,0.4425029350536539
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,40.3,0.3171539557139357
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,26.9,0.2712857393647955
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,40.6,0.3367709205250733
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,49.2,0.3043663557787929
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,56.7,0.2697802777192274
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.8,0.4145798323279122
DFL-MAT-J041XN,40957,Tim Lemperle,Hoffenheim,83.9,0.3799393246158523
DFL-MAT-J041XN,40957,Tim Lemperle,Hoffenheim,70.4,0.6636930577495177
DFL-MAT-J041XN,40957,Tim Lemperle,Hoffenheim,69.1,0.6636930577495177
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,56.2,0.4916480362959693
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,56.4,0.4916480362959693
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,58.0,0.4916480362959693
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.1,0.2782135086749789
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,63.8,0.3621779849234165
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,63.0,0.3523030203202191
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,70.6,0.3322012751917377
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,70.4,0.3322012751917377
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,69.5,0.3322012751917377
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,69.5,0.3118169526482117
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.3820343173170333
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.3809420728902279
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,71.3,0.3809420728902279
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,64.0,0.3809420728902279
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,64.0,0.4065351625740891
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,71.2,0.3502116547487057
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,74.5,0.3465600374611432
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,90.3,0.3628650137867622
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,90.3,0.3628650137867622
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,86.0,0.5240405530481906
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,86.5,0.3179324820305728
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,77.7,0.3187814149132257
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,77.7,0.3187814149132257
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,79.0,0.3187814149132257
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,77.2,0.3187814149132257
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,71.0,0.3634261079668323
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,71.9,0.3634261079668323
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,77.7,0.2656775619350222
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,81.0,0.2826956752901753
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,87.8,0.4070776034536266
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,78.1,0.2656775619350222
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,65.4,0.2889111111103722
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.3,0.3358637102306163
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,67.0,0.3293017452390571
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,75.2,0.404220047258562
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,76.2,0.404220047258562
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,68.0,0.3815184600975133
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,69.5,0.3504781276003087
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,86.5,0.2895191671425317
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,83.5,0.4555716588948074
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,66.2,0.3945952274798737
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,60.9,0.3182631991656234
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,56.9,0.339269440133459
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,56.4,0.2553254888896467
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,63.8,0.2572842448656145
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,63.8,0.2572842448656145
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,64.0,0.3594691918528438
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,66.4,0.3339712504075789
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,63.1,0.4854444724664428
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,49.8,0.3064028364420404
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,49.8,0.3064028364420404
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,56.0,0.3147505313726621
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,63.7,0.3156338409258171
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,75.3,0.2929242229414735
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,87.0,0.4919033965748572
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,72.6,0.3424356982378406
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,72.4,0.3424356982378406
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,70.6,0.3809027158245881
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,70.4,0.3632087979622758
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.7,0.371530976995419
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.3072248641687436
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,65.0,0.3304225119559353
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,64.6,0.3304225119559353
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,57.1,0.3425810245322893
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,62.7,0.3146212625602371
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,65.3,0.3146212625602371
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,70.6,0.4850947127751832
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,83.5,0.3079073654607674
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,84.3,0.3079073654607674
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,103.8,0.4157841327954554
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,103.6,0.4157841327954554
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.4,0.266248361812369
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,70.8,0.2687386592467624
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,83.2,0.5342399587674582
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,84.7,0.5253798949866242
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,83.8,0.5342399587674582
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,77.2,0.364565439126918
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,65.8,0.3246510199059038
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,66.2,0.3246510199059038
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,70.8,0.3474670098852133
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,71.0,0.4986477269664206
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,48.6,0.6641836393153162
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,15.0,0.2357294504018166
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,15.0,0.2357294504018166
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,34.8,0.259800006792605
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,49.6,0.3395502237629392
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,57.1,0.2917408785093422
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,65.1,0.3402474439892912
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,65.4,0.3402474439892912
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,62.0,0.2910126122061129
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.7,0.2657192092198975
DFL-MAT-J041XN,5460,Andrej Kramarić,Hoffenheim,69.9,0.5975110688443364
DFL-MAT-J041XN,5460,Andrej Kramarić,Hoffenheim,70.2,0.5975110688443364
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.8,0.3485179458321233
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,67.1,0.5677904987947913
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,84.1,0.5557286546420948
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,87.8,0.3641587099966693
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,92.0,0.3641587099966693
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,97.8,0.419909432510105
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,104.5,0.5081229702266756
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,114.3,0.4954906153327001
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,63.1,0.3655197893358026
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,85.6,0.4641183663501529
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,92.3,0.4726264403540004
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,109.0,0.4444657776180619
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,84.5,0.3273466286188229
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,73.7,0.3273466286188229
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,74.1,0.2997437594968325
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,86.7,0.282443275887815
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,86.1,0.282443275887815
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,69.1,0.3268591813642033
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,65.7,0.3520700335116077
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.3128873231518064
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,62.7,0.3484993913615504
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,70.8,0.4236764376657621
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.0,0.3128873231518064
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.3484993913615504
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,68.2,0.3092802726111965
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,76.8,0.4233475720196437
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,85.2,0.3851461016904749
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,85.2,0.3851461016904749
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,82.1,0.5000710530167309
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,82.7,0.5000710530167309
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,64.2,0.481926442188775
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,56.7,0.4838265662379711
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,39.6,0.2590984278378383
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,120.0,0.2882803088250364
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,110.6,0.6130569116034016
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,63.4,0.2010343597604165
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.4,0.2894479172877744
DFL-MAT-J041XN,5460,Andrej Kramarić,Hoffenheim,71.3,0.3304700490297216
DFL-MAT-J041XN,5460,Andrej Kramarić,Hoffenheim,75.2,0.3075589083763355
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,87.6,0.4168304034550015
DFL-MAT-J041XN,5460,Andrej Kramarić,Hoffenheim,96.3,0.4095039786739898
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,43.0,0.2575149934209974
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,50.3,0.2232909819220303
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,50.6,0.2232909819220303
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,52.7,0.30959553678554
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,63.7,0.3157949564520964
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,6.8,0.365274721421314
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,39.4,0.6215347970233456
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,42.1,0.6215347970233456
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,42.4,0.6215347970233456
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,83.9,0.2669495271728514
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,88.0,0.3795146471645707
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,88.0,0.3795146471645707
DFL-MAT-J041XN,430240,Bazoumana Touré,Hoffenheim,82.1,0.5708446942243736
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,73.7,0.3106709509508299
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,72.6,0.3411710493009149
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,72.2,0.2650751432287684
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,72.6,0.2650751432287684
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.1,0.4064694404307604
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,63.3,0.4064694404307604
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,35.4,0.2983695590392063
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,34.8,0.2983695590392063
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,43.4,0.2717785083197555
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,46.5,0.2762600056347143
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,56.0,0.5268391607920734
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,56.2,0.5268391607920734
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,56.7,0.3375324324699525
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,62.2,0.3292280724192252
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,75.7,0.4303097939206587
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,65.7,0.2744014896974833
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,64.2,0.2879347794227387
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,64.6,0.3042654567897966
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,63.8,0.3272978704085038
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,70.6,0.3913594022429954
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,67.0,0.4055609127776682
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,68.7,0.4055609127776682
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,71.3,0.3871744182095387
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,64.4,0.3611227924784567
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,45.7,0.3821701157890579
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,42.6,0.3821701157890579
DFL-MAT-J041XN,8393,Oliver Baumann,Hoffenheim,27.6,0.2440031007254142
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,73.3,0.340020916310725
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,75.3,0.340020916310725
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,73.3,0.3408186904847182
DFL-MAT-J041XN,16570,Vladimír Coufal,Hoffenheim,62.2,0.3168749377824638
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,45.0,0.3168749377824638
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,45.6,0.3168749377824638
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,56.2,0.3323925753927923
DFL-MAT-J041XN,25368,Wouter Burger,Hoffenheim,57.1,0.3399209580056393
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,62.6,0.2767738931376086
DFL-MAT-J041XN,395597,Leon Avdullahu,Hoffenheim,62.6,0.3311457861923328
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,62.6,0.3282587552912963
DFL-MAT-J041XN,49230,Albian Hajdari,Hoffenheim,65.8,0.3336947142184662
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,64.6,0.3176340127202489
DFL-MAT-J041XN,20770,Ozan Muhammed Kabak,Hoffenheim,64.4,0.4804176881036869
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,70.8,0.4804176881036869
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,63.7,0.3594791119054676
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,64.6,0.3071169622349204
DFL-MAT-J041XN,81330,Robin Hranáč,Hoffenheim,64.0,0.3071169622349204
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,62.6,0.3022311033410604
DFL-MAT-J041XN,9159,Grischa Prömel,Hoffenheim,57.6,0.3603444314414789
